strain,growth_rate_ratio,mtdna_ratio,simulation_index,time,mean_h,nspl,ndau,ngen,startbud
WT (ic) and ∆cob,1.0286195767971165,1.07,5,14.8369631,0.5411509195963542,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,5,16.32065941,0.541290283203125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,5,17.80435572,0.5415239969889323,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,5,19.28805203,0.5413623809814453,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,5,20.771748340000002,0.5413101196289063,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,1.48369631,0.5322916666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,2.96739262,0.5307291666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,4.45108893,0.5358072916666666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,5.93478524,0.5391927083333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,7.41848155,0.5349609375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,8.90217786,0.534033203125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,10.385874170000001,0.534716796875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,11.86957048,0.5351888020833333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,13.35326679,0.53514404296875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,14.8369631,0.5357655843098958,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,16.32065941,0.5357935587565105,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,17.80435572,0.5358624776204427,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,19.28805203,0.5359937032063802,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,6,20.771748340000002,0.5360796610514323,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,1.48369631,0.5328125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,2.96739262,0.5361979166666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,4.45108893,0.5393229166666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,5.93478524,0.5436197916666666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,7.41848155,0.5474283854166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,8.90217786,0.547216796875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,10.385874170000001,0.5462809244791667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,11.86957048,0.5454833984375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,13.35326679,0.5447245279947917,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,14.8369631,0.5446797688802083,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,16.32065941,0.54454345703125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,17.80435572,0.544640858968099,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,19.28805203,0.5446755727132161,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,7,20.771748340000002,0.5446751276652019,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,1.48369631,0.5390625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,2.96739262,0.5359375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,4.45108893,0.5296875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,5.93478524,0.5317057291666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,7.41848155,0.5318359375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,8.90217786,0.5341959635416667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,10.385874170000001,0.533056640625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,11.86957048,0.5321614583333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,13.35326679,0.5325154622395833,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,14.8369631,0.5323964436848958,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,16.32065941,0.5322708129882813,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,17.80435572,0.5322784423828125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,19.28805203,0.5324161529541016,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,8,20.771748340000002,0.5324813842773437,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,1.48369631,0.5375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,2.96739262,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,4.45108893,0.5342447916666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,5.93478524,0.5272786458333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,7.41848155,0.5272135416666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,8.90217786,0.529248046875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,10.385874170000001,0.52880859375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,11.86957048,0.52938232421875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,13.35326679,0.5293599446614583,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,14.8369631,0.529718017578125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,16.32065941,0.5301778157552083,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,17.80435572,0.5301994323730469,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,19.28805203,0.5302115122477213,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,9,20.771748340000002,0.5301778157552083,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,1.48369631,0.5380208333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,2.96739262,0.5388020833333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,4.45108893,0.5401041666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,5.93478524,0.5408203125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,7.41848155,0.5458984375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,8.90217786,0.5412272135416667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,10.385874170000001,0.54052734375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,11.86957048,0.5404093424479167,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,13.35326679,0.5402425130208334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,14.8369631,0.5395660400390625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,16.32065941,0.5396682739257812,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,17.80435572,0.5397801717122396,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,19.28805203,0.5398056030273437,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,10,20.771748340000002,0.539790153503418,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,1.48369631,0.5317708333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,2.96739262,0.5260416666666666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,4.45108893,0.531640625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,5.93478524,0.5323567708333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,7.41848155,0.5365234375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,8.90217786,0.5347005208333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,10.385874170000001,0.5351806640625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,11.86957048,0.5348592122395833,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,13.35326679,0.5344462076822917,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,14.8369631,0.5343088785807292,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,16.32065941,0.5343800862630208,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,17.80435572,0.53458251953125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,19.28805203,0.5345439910888672,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,11,20.771748340000002,0.5345401128133138,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,1.48369631,0.5338541666666666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,2.96739262,0.5299479166666666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,4.45108893,0.5203125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,5.93478524,0.521875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,7.41848155,0.52626953125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,8.90217786,0.5283365885416667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,10.385874170000001,0.5288167317708333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,11.86957048,0.5282958984375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,13.35326679,0.52803955078125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,14.8369631,0.5281300862630208,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,16.32065941,0.5282063802083333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,17.80435572,0.5281990051269532,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,19.28805203,0.5282997131347656,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,12,20.771748340000002,0.5283486048380533,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,1.48369631,0.5286458333333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,2.96739262,0.5270833333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,4.45108893,0.519921875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,5.93478524,0.5232421875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,7.41848155,0.5224934895833333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,8.90217786,0.5216959635416667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,10.385874170000001,0.5226155598958333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,11.86957048,0.5221110026041667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,13.35326679,0.5221638997395833,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,14.8369631,0.5220947265625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,16.32065941,0.5220530192057292,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,17.80435572,0.5221359252929687,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,19.28805203,0.5221683502197265,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,13,20.771748340000002,0.5221438725789388,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,1.48369631,0.5286458333333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,2.96739262,0.52734375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,4.45108893,0.52734375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,5.93478524,0.530859375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,7.41848155,0.5296875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,8.90217786,0.5309407552083333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,10.385874170000001,0.5309407552083333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,11.86957048,0.5310587565104167,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,13.35326679,0.5312540690104167,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,14.8369631,0.5312581380208333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,16.32065941,0.5315694173177083,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,17.80435572,0.531653086344401,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,19.28805203,0.5316097259521484,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,14,20.771748340000002,0.5315671920776367,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,1.48369631,0.5229166666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,2.96739262,0.5169270833333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,4.45108893,0.5190104166666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,5.93478524,0.5192708333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,7.41848155,0.5208658854166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,8.90217786,0.52001953125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,10.385874170000001,0.5205485026041666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,11.86957048,0.5184651692708333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,13.35326679,0.518951416015625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,14.8369631,0.518865966796875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,16.32065941,0.5192123413085937,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,17.80435572,0.5191446940104166,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,19.28805203,0.519085439046224,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,15,20.771748340000002,0.5191584904988606,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,1.48369631,0.5307291666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,2.96739262,0.5265625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,4.45108893,0.532421875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,5.93478524,0.5304036458333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,7.41848155,0.52958984375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,8.90217786,0.5311848958333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,10.385874170000001,0.5311360677083333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,11.86957048,0.5302652994791667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,13.35326679,0.5304280598958333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,14.8369631,0.53040771484375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,16.32065941,0.530109151204427,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,17.80435572,0.5301478068033855,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,19.28805203,0.5302239735921224,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,16,20.771748340000002,0.5301803588867188,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,1.48369631,0.5322916666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,2.96739262,0.5393229166666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,4.45108893,0.5391927083333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,5.93478524,0.5387369791666666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,7.41848155,0.5374348958333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,8.90217786,0.5373209635416667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,10.385874170000001,0.5369710286458333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,11.86957048,0.53612060546875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,13.35326679,0.5359842936197917,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,14.8369631,0.5361806233723958,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,16.32065941,0.5361017862955729,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,17.80435572,0.5362627665201823,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,19.28805203,0.536294682820638,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,17,20.771748340000002,0.5362521489461263,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,1.48369631,0.528125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,2.96739262,0.5294270833333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,4.45108893,0.5213541666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,5.93478524,0.522265625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,7.41848155,0.52236328125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,8.90217786,0.5222330729166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,10.385874170000001,0.520849609375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,11.86957048,0.5211669921875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,13.35326679,0.521295166015625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,14.8369631,0.5221303304036459,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,16.32065941,0.5219273885091146,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,17.80435572,0.5220909118652344,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,19.28805203,0.5221407572428386,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,18,20.771748340000002,0.5221096038818359,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,1.48369631,0.5333333333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,2.96739262,0.53046875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,4.45108893,0.52578125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,5.93478524,0.5245442708333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,7.41848155,0.5254557291666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,8.90217786,0.5251790364583333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,10.385874170000001,0.5268961588541666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,11.86957048,0.5265055338541667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,13.35326679,0.5265116373697917,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,14.8369631,0.5269460042317708,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,16.32065941,0.5267257690429688,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,17.80435572,0.5266995747884115,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,19.28805203,0.5268044789632161,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,19,20.771748340000002,0.5268323262532552,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,1.48369631,0.5229166666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,2.96739262,0.5286458333333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,4.45108893,0.5217447916666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,5.93478524,0.5172526041666666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,7.41848155,0.51435546875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,8.90217786,0.5167805989583333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,10.385874170000001,0.5174560546875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,11.86957048,0.5178181966145833,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,13.35326679,0.5181864420572917,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,14.8369631,0.5185740152994792,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,16.32065941,0.5187459309895833,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,17.80435572,0.5188466389973958,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,19.28805203,0.5188251495361328,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,20,20.771748340000002,0.5188355763753255,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,1.48369631,0.5296875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,2.96739262,0.5330729166666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,4.45108893,0.5266927083333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,5.93478524,0.521484375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,7.41848155,0.5204427083333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,8.90217786,0.5185709635416667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,10.385874170000001,0.5184814453125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,11.86957048,0.51787109375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,13.35326679,0.5176534016927083,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,14.8369631,0.5175801595052083,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,16.32065941,0.5173405965169271,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,17.80435572,0.5174140930175781,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,19.28805203,0.5173389434814453,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,21,20.771748340000002,0.5173154830932617,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,1.48369631,0.5307291666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,2.96739262,0.5315104166666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,4.45108893,0.530078125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,5.93478524,0.5336588541666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,7.41848155,0.534765625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,8.90217786,0.5345377604166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,10.385874170000001,0.5344563802083333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,11.86957048,0.5344523111979167,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,13.35326679,0.5349629720052084,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,14.8369631,0.5352671305338542,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,16.32065941,0.5351577758789062,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,17.80435572,0.5353322347005208,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,19.28805203,0.535336685180664,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,22,20.771748340000002,0.5353709538777669,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,1.48369631,0.5317708333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,2.96739262,0.5307291666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,4.45108893,0.5309895833333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,5.93478524,0.5305338541666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,7.41848155,0.5325846354166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,8.90217786,0.5347493489583334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,10.385874170000001,0.53564453125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,11.86957048,0.5361653645833333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,13.35326679,0.5362711588541667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,14.8369631,0.5361155192057292,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,16.32065941,0.5359832763671875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,17.80435572,0.5359509785970052,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,19.28805203,0.5358325958251953,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,23,20.771748340000002,0.5358247756958008,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,1.48369631,0.5328125,5,11,14,32
